block,BedLoc,bed,bed.row,bed.col,Genotype,pop,mf,rep,elevation.group,elev_m,Lat,Long,GrwSsn_GD_Recent,GrwSsn_GD_Historical,Wtr_Year_GD_Recent,Wtr_Year_GD_Historical,Geographic_Dist,Elev_Dist,bud.date,death.date,SurvtoRep_Y1
H,E_22_D,E,22,D,YO8_6_10,YO8,6,10,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-10-13,0
H,E_23_C,E,23,C,BH_1_10,BH,1,10,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
H,E_23_D,E,23,D,IH_5_10,IH,5,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_26_D,E,26,D,IH_6_10,IH,6,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_27_C,E,27,C,BH_4_10,BH,4,10,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
H,E_27_D,E,27,D,LV1_8_9,LV1,8,9,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,NA,0
H,E_29_D,E,29,D,IH_4_10,IH,4,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_41_C,E,41,C,WL2_1_3,WL2,1,3,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
H,E_41_D,E,41,D,LV3_5_6,LV3,5,6,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,2023-10-13,0
H,E_42_C,E,42,C,YO8_2_6,YO8,2,6,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-10-13,0
H,E_42_D,E,42,D,CC_3_10,CC,3,10,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
H,E_43_C,E,43,C,YO4_2_11,YO4,2,11,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
H,E_43_D,E,43,D,IH_1_10,IH,1,10,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
H,E_44_C,E,44,C,LVTR1_2_8,LVTR1,2,8,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,NA,0
H,E_44_D,E,44,D,LV1_1_9,LV1,1,9,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-10-20,0
H,E_45_C,E,45,C,DPR_3_2,DPR,3,2,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
H,E_45_D,E,45,D,DPR_3_14,DPR,3,14,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
I,E_46_C,E,46,C,YO8_2_7,YO8,2,7,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-08-23,0
I,E_47_D,E,47,D,SC_4_11,SC,4,11,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
I,E_48_D,E,48,D,TM2_1_10,TM2,1,10,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/2/23,2023-09-06,1
I,E_49_D,E,49,D,CC_4_11,CC,4,11,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
I,E_50_C,E,50,C,CP2_7_3,CP2,7,3,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-13,0
I,E_50_D,E,50,D,IH_5_11,IH,5,11,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
J,F_2_B,F,2,B,TM2_1_11,TM2,1,11,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,10/27/23,NA,1
J,F_3_A,F,3,A,SC_7_6,SC,7,6,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
J,F_3_B,F,3,B,CC_1_12,CC,1,12,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
J,F_4_A,F,4,A,CC_2_12,CC,2,12,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
J,F_5_A,F,5,A,FR_4_11,FR,4,11,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-08-30,0
J,F_5_B,F,5,B,DPR_4_4,DPR,4,4,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,2023-09-13,0
J,F_6_B,F,6,B,WL2_8_5,WL2,8,5,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
J,F_7_A,F,7,A,CP2_6_7,CP2,6,7,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-20,0
J,F_7_B,F,7,B,IH_1_12,IH,1,12,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
J,F_8_A,F,8,A,DPR_1_4,DPR,1,4,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
J,F_9_A,F,9,A,WL1_9_10,WL1,9,10,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-09-06,0
J,F_9_B,F,9,B,CP3_2_3,CP3,2,3,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
I,F_10_A,F,10,A,YO11_6_5,YO11,6,5,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-06,0
I,F_10_B,F,10,B,FR_6_8,FR,6,8,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-10-20,0
I,F_11_A,F,11,A,WL1_7_13,WL1,7,13,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-09-27,0
I,F_12_A,F,12,A,WL2_2_4,WL2,2,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
I,F_13_B,F,13,B,CP2_1_9,CP2,1,9,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-08-23,0
I,F_14_B,F,14,B,CP2_4_9,CP2,4,9,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-20,0
I,F_15_A,F,15,A,DPR_5_4,DPR,5,4,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
I,F_15_B,F,15,B,YO4_4_3,YO4,4,3,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,2023-10-13,0
I,F_18_A,F,18,A,DPR_3_3,DPR,3,3,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
I,F_18_B,F,18,B,YO7_5_6,YO7,5,6,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
I,F_19_A,F,19,A,SC_6_11,SC,6,11,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,2023-10-13,0
I,F_20_A,F,20,A,DPR_1_3,DPR,1,3,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
I,F_20_B,F,20,B,WL1_9_4,WL1,9,4,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
I,F_21_A,F,21,A,SC_2_14,SC,2,14,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
I,F_23_B,F,23,B,BH_3_11,BH,3,11,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
I,F_24_A,F,24,A,TM2_2_4,TM2,2,4,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/9/23,NA,1
I,F_26_A,F,26,A,WL2_8_4,WL2,8,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
I,F_26_B,F,26,B,IH_7_11,IH,7,11,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
I,F_27_A,F,27,A,LVTR1_4_6,LVTR1,4,6,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-20,0
I,F_39_A,F,39,A,SQ2_2_6,SQ2,2,6,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,NA,0
I,F_39_B,F,39,B,YO11_6_4,YO11,6,4,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-08-30,0
I,F_40_A,F,40,A,LVTR1_8_16,LVTR1,8,16,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,2023-09-13,0
I,F_41_A,F,41,A,CP3_6_4,CP3,6,4,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
I,F_42_A,F,42,A,WL2_5_4,WL2,5,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
I,F_42_B,F,42,B,CC_3_11,CC,3,11,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
I,F_43_B,F,43,B,CC_8_11,CC,8,11,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
I,F_44_A,F,44,A,CP2_5_9,CP2,5,9,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-09-20,0
I,F_44_B,F,44,B,TM2_7_21,TM2,7,21,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,NA,0
J,F_2_C,F,2,C,IH_7_12,IH,7,12,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
J,F_3_C,F,3,C,WL1_7_18,WL1,7,18,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,2023-10-27,0
J,F_3_D,F,3,D,WR_2_11,WR,2,11,Mid,1158,39.34346,-120.80659,0.3856348150917765,0.3999355834993617,0.4181980378714992,0.40746707427357715,74991.7057889629,862,NA,2023-08-16,0
J,F_4_C,F,4,C,TM2_7_4,TM2,7,4,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,8/2/23,NA,1
J,F_4_D,F,4,D,YO11_4_1,YO11,4,1,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-27,0
J,F_5_D,F,5,D,WL1_7_1,WL1,7,1,Mid,1613.837245,38.78608,-120.2143,0.28714113574565586,0.2698928368884988,0.43874550888363106,0.45499905555109305,5460.644397173772,406.16275500000006,NA,NA,0
J,F_7_C,F,7,C,CP3_3_5,CP3,3,5,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-08-30,0
J,F_8_C,F,8,C,SC_6_12,SC,6,12,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
I,F_10_D,F,10,D,WR_2_18,WR,2,18,Mid,1158,39.34346,-120.80659,0.3856348150917765,0.3999355834993617,0.4181980378714992,0.40746707427357715,74991.7057889629,862,NA,2023-10-27,0
I,F_11_C,F,11,C,SQ2_6_4,SQ2,6,4,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-09-27,0
I,F_11_D,F,11,D,YO11_5_17,YO11,5,17,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-27,0
I,F_12_D,F,12,D,YO11_1_4,YO11,1,4,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-10-27,0
I,F_14_C,F,14,C,SQ3_3_13,SQ3,3,13,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,264779.79412553,-353.17073200000004,NA,2023-09-27,0
I,F_15_C,F,15,C,WL2_1_4,WL2,1,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-10-27,0
I,F_18_C,F,18,C,BH_7_11,BH,7,11,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
I,F_18_D,F,18,D,LV1_3_10,LV1,3,10,High,2593.416641,40.47471,-121.50486,0.3442912701603746,0.4966899203012213,0.3778205487667237,0.4628628973751416,212682.4805822545,-573.4166409999998,NA,2023-09-20,0
I,F_19_D,F,19,D,WL2_7_4,WL2,7,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
I,F_21_D,F,21,D,FR_7_11,FR,7,11,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,8/30/23,NA,1
I,F_23_C,F,23,C,SC_2_23,SC,2,23,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
I,F_41_C,F,41,C,WL2_6_4,WL2,6,4,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
I,F_42_C,F,42,C,CP3_4_4,CP3,4,4,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,2023-09-20,0
I,F_43_C,F,43,C,CC_9_11,CC,9,11,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,2023-10-27,0
I,F_44_C,F,44,C,IH_4_11,IH,4,11,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
I,F_45_C,F,45,C,BH_2_11,BH,2,11,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
I,F_46_C,F,46,C,LV3_5_7,LV3,5,7,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,2023-10-27,0
J,G_3_A,G,3,A,YO7_6_8,YO7,6,8,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
J,G_3_B,G,3,B,TM2_3_1,TM2,3,1,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,NA,0
J,G_4_A,G,4,A,YO11_5_5,YO11,5,5,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-09-20,0
J,G_4_B,G,4,B,YO11_7_5,YO11,7,5,High,2872.295032,37.93844,-119.23157,0.35954672553077305,0.4147933593020768,0.460541626299666,0.555764433138979,132940.11264834137,-852.295032,NA,2023-08-30,0
J,G_5_A,G,5,A,IH_3_12,IH,3,12,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,2023-08-30,0
J,G_5_B,G,5,B,IH_4_12,IH,4,12,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
J,G_6_A,G,6,A,WL2_1_5,WL2,1,5,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,2023-09-13,0
J,G_6_B,G,6,B,YO4_2_13,YO4,2,13,High,2157.57391,37.76378,-119.77244,0.21645987797740815,0.22223656475407264,0.411013747677589,0.4127448102575633,125415.44368255768,-137.57391000000007,NA,NA,0
J,G_7_A,G,7,A,LVTR1_2_10,LVTR1,2,10,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,213037.59230444234,-721.3898199999999,NA,NA,0
J,G_8_A,G,8,A,YO7_6_15,YO7,6,15,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
J,G_9_A,G,9,A,BH_1_12,BH,1,12,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
J,G_9_B,G,9,B,YO8_3_8,YO8,3,8,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-08-30,0
J,G_10_A,G,10,A,SC_8_12,SC,8,12,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,NA,0
J,G_10_B,G,10,B,CP2_4_10,CP2,4,10,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-27,0
J,G_11_A,G,11,A,IH_5_12,IH,5,12,Low,454.1298385,39.09332,-120.92114,0.4276173115614113,0.4171162792166099,0.5512696044386646,0.5297011909121362,65203.39531640123,1565.8701615,NA,NA,0
J,G_11_B,G,11,B,LV3_3_4,LV3,3,4,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,2023-09-20,0
J,G_12_A,G,12,A,CC_3_12,CC,3,12,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
J,G_14_A,G,14,A,DPR_3_4,DPR,3,4,Mid,1018.591893,39.22846,-120.81518,0.44604377014039326,0.43268079774606566,0.46754256056110965,0.4574497547442878,66245.65466431515,1001.408107,NA,NA,0
J,G_15_A,G,15,A,BH_3_12,BH,3,12,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
J,G_15_B,G,15,B,YO8_5_12,YO8,5,12,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-09-06,0
J,G_16_A,G,16,A,CP2_5_10,CP2,5,10,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-10-20,0
J,G_17_A,G,17,A,CC_9_12,CC,9,12,Low,313,39.58597,-121.43311,0.39954363432357376,0.3628520203062128,0.6056543656685672,0.5694875331935266,132498.41828627142,1707,NA,NA,0
J,G_17_B,G,17,B,WL2_3_5,WL2,3,5,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
J,G_18_B,G,18,B,BH_7_12,BH,7,12,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,2023-09-13,0
J,G_19_A,G,19,A,YO7_5_18,YO7,5,18,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,NA,0
J,G_21_A,G,21,A,SQ2_8_5,SQ2,8,5,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,270845.62816314533,85.54878000000008,NA,2023-10-20,0
J,G_22_B,G,22,B,YO7_7_8,YO7,7,8,High,2469.978665,37.80903,-119.56605,0.3658794463964312,0.2923198098407516,0.39223020638191,0.4235359067181392,128036.86977041698,-449.9786650000001,NA,2023-08-16,0
J,G_23_A,G,23,A,FR_3_2,FR,3,2,Mid,787,40.01362,-121.18498,0.42020367443861306,0.39528242367203975,0.5593677338467359,0.5537173051587237,154693.88589950668,1233,NA,2023-09-06,0
J,G_23_B,G,23,B,LV3_5_8,LV3,5,8,High,2353.550747,40.47917,-121.52311,0.3325825215553561,0.5058235448386516,0.37313191896077375,0.4658954937107782,213902.19737702192,-333.5507469999998,NA,NA,0
J,G_24_A,G,24,A,CP2_3_10,CP2,3,10,High,2244.132886,38.66169,-120.13065,0.31372573043884605,0.27186043205580307,0.3865863099171068,0.4367699034245114,21059.954625970597,-224.13288599999987,NA,2023-08-16,0
J,G_24_B,G,24,B,SC_5_12,SC,5,12,Low,421.5178299,38.41167,-120.73583000000001,0.2875182857097167,0.2948552776410517,0.6405277716592315,0.6335281479577306,62498.874631501516,1598.4821701,NA,2023-08-16,0
J,G_25_B,G,25,B,BH_2_12,BH,2,12,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
K,G_28_B,G,28,B,TM2_2_3,TM2,2,3,Low,379.1526973,39.59255,-121.55072,0.4104326313610405,0.40374579003782873,0.5715198745682244,0.5402588401134405,140893.43148019144,1640.8473027,NA,NA,0
K,G_30_B,G,30,B,CP3_5_6,CP3,5,6,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,NA,0
K,G_31_A,G,31,A,BH_7_13,BH,7,13,Low,511.4294422,37.40985,-119.96458,0.2635424813135409,0.2609243489216868,0.7141615872159702,0.6473010342966006,159625.59620443787,1508.5705578,NA,NA,0
K,G_32_A,G,32,A,CP3_2_8,CP3,2,8,High,2266.382201,38.70649,-120.08797,0.3140208563118357,0.23861805788165968,0.364092257481025,0.4232769175718225,19415.21628208722,-246.3822009999999,NA,NA,0
K,G_33_A,G,33,A,YO8_3_9,YO8,3,9,High,2590.97836,37.81117,-119.48624,0.4088623847579968,0.3419030914985199,0.41075566453605455,0.4547568497474344,131231.96957091635,-570.9783600000001,NA,2023-08-16,0
K,G_34_A,G,34,A,WL2_3_6,WL2,3,6,High,2020.115818,38.8263,-120.25242,0.24160936486271645,0.2512423416542824,0.3959884299493191,0.4251656806811333,136.2621716836303,-0.1158179999999902,NA,NA,0
