parent.pop,elevation.group,elev_m,Lat,Long,year,month,wtr_yr,cwd,pck,ppt,tmn,tmx
SQ3,High,2373.170732,36.72109,-118.84933,2005,dec,2006,34,56.11,214.55,-2.35,7.75
SQ3,High,2373.170732,36.72109,-118.84933,2006,jan,2006,25.8,257.52,317.6,-5.77,6.07
SQ3,High,2373.170732,36.72109,-118.84933,2006,feb,2006,41.48,297.46,110.5,-5.73,7.29
SQ3,High,2373.170732,36.72109,-118.84933,2006,mar,2006,22.21,593.1599,307.08,-9.53,2.2
SQ3,High,2373.170732,36.72109,-118.84933,2006,apr,2006,21.07,628.14,301.77,-3.82,7.12
SQ3,High,2373.170732,36.72109,-118.84933,2006,may,2006,37.97,126.02,35.54,1.71,15.49
SQ3,High,2373.170732,36.72109,-118.84933,2006,jun,2006,91.98,0,0.75,6.89,21.24
SQ3,High,2373.170732,36.72109,-118.84933,2006,jul,2006,65.23,0,29.17,12.6,25.12
SQ3,High,2373.170732,36.72109,-118.84933,2006,aug,2006,92.05,0,0.81,8.75,23.15
SQ3,High,2373.170732,36.72109,-118.84933,2006,sep,2006,94.48,0,0.03,7.36,21.43
SQ3,High,2373.170732,36.72109,-118.84933,2006,oct,2006,74.04,0,15.17,2.16,14.75
SQ3,High,2373.170732,36.72109,-118.84933,2006,nov,2007,43.95,0,22.05,-1.2,10.82
SQ3,High,2373.170732,36.72109,-118.84933,2006,dec,2007,32.52,36.59,119.23,-4.58,7.61
SQ3,High,2373.170732,36.72109,-118.84933,2007,jan,2007,27.21,55.94,35.85,-8.57,5.5
SQ3,High,2373.170732,36.72109,-118.84933,2007,feb,2007,40.57,169.33,199.37,-5.64,5.97
SQ3,High,2373.170732,36.72109,-118.84933,2007,mar,2007,46.23,68.32,54.18,-3.22,11.22
SQ3,High,2373.170732,36.72109,-118.84933,2007,apr,2007,45.73,0,56.22,-1.82,10.26
SQ3,High,2373.170732,36.72109,-118.84933,2007,may,2007,57.31,0,7.34,2.88,15.81
SQ3,High,2373.170732,36.72109,-118.84933,2007,jun,2007,102,0,0,6.8,21.15
SQ3,High,2373.170732,36.72109,-118.84933,2007,jul,2007,129.92,0,0,11.14,25.61
SQ3,High,2373.170732,36.72109,-118.84933,2007,aug,2007,139.76,0,11.95,11.34,24.94
SQ3,High,2373.170732,36.72109,-118.84933,2007,sep,2007,98.64,0,20.6,5.48,19.37
SQ3,High,2373.170732,36.72109,-118.84933,2007,oct,2007,74.16,0,21.33,1.57,14.95
SQ3,High,2373.170732,36.72109,-118.84933,2007,nov,2008,46.99,0,11.5,0.33,13.46
SQ3,High,2373.170732,36.72109,-118.84933,2007,dec,2008,28.69,132.9,163.99,-7.25,3.83
SQ3,High,2373.170732,36.72109,-118.84933,2008,jan,2008,26.91,349.23,275.66,-7.23,4.43
SQ3,High,2373.170732,36.72109,-118.84933,2008,feb,2008,37.65,497.98,255.59,-6.46,6.63
SQ3,High,2373.170732,36.72109,-118.84933,2008,mar,2008,42.89,433.2,31.03,-5.25,9
SQ3,High,2373.170732,36.72109,-118.84933,2008,apr,2008,45.13,233.82,0.39,-2.83,10.49
SQ3,High,2373.170732,36.72109,-118.84933,2008,may,2008,53.82,0,22.67,0.98,13.11
SQ3,High,2373.170732,36.72109,-118.84933,2008,jun,2008,91.04,0,0,6.48,20.72
SQ3,High,2373.170732,36.72109,-118.84933,2008,jul,2008,76.1,0,29.84,11.11,24.43
SQ3,High,2373.170732,36.72109,-118.84933,2008,aug,2008,112.87,0,0.53,11.62,25.59
SQ3,High,2373.170732,36.72109,-118.84933,2008,sep,2008,106.91,0,3.33,8.67,22.01
SQ3,High,2373.170732,36.72109,-118.84933,2008,oct,2008,79.22,0,22.38,3.48,16.76
SQ3,High,2373.170732,36.72109,-118.84933,2008,nov,2009,46.87,0,109.82,0.36,12.07
SQ3,High,2373.170732,36.72109,-118.84933,2008,dec,2009,29.68,84.36,147.51,-5.57,5.85
SQ3,High,2373.170732,36.72109,-118.84933,2009,jan,2009,32.77,109.62,146.38,-3.21,10.01
SQ3,High,2373.170732,36.72109,-118.84933,2009,feb,2009,37.62,267.53,223.75,-7.11,5.21
SQ3,High,2373.170732,36.72109,-118.84933,2009,mar,2009,41.29,262.2,94.13,-5.7,7.47
SQ3,High,2373.170732,36.72109,-118.84933,2009,apr,2009,44.35,104.29,60.91,-3.19,9.8
SQ3,High,2373.170732,36.72109,-118.84933,2009,may,2009,45.67,0,50.41,4.2,17.39
SQ3,High,2373.170732,36.72109,-118.84933,2009,jun,2009,54.04,0,33.35,4.2,15.81
SQ3,High,2373.170732,36.72109,-118.84933,2009,jul,2009,103.68,0,1.04,12.34,25.49
SQ3,High,2373.170732,36.72109,-118.84933,2009,aug,2009,107.39,0,5.64,9.58,24.3
SQ3,High,2373.170732,36.72109,-118.84933,2009,sep,2009,107.1,0,0.59,10.18,23.69
SQ3,High,2373.170732,36.72109,-118.84933,2009,oct,2009,73.07,0,177.86,1.37,13.65
SQ3,High,2373.170732,36.72109,-118.84933,2009,nov,2010,41.03,0,9.13,-1.19,10.43
SQ3,High,2373.170732,36.72109,-118.84933,2009,dec,2010,28.12,146.59,216.39,-6.05,5.31
SQ3,High,2373.170732,36.72109,-118.84933,2010,jan,2010,27.81,266.99,205.65,-6.06,6.59
SQ3,High,2373.170732,36.72109,-118.84933,2010,feb,2010,35.98,438.42,245.75,-5.97,4.84
SQ3,High,2373.170732,36.72109,-118.84933,2010,mar,2010,40.99,442.69,101.36,-6.2,7.54
SQ3,High,2373.170732,36.72109,-118.84933,2010,apr,2010,16.53,490.23,216.62,-5.93,6.65
SQ3,High,2373.170732,36.72109,-118.84933,2010,may,2010,26.86,213.45,38.09,-2.39,9.92
SQ3,High,2373.170732,36.72109,-118.84933,2010,jun,2010,88.29,0,0.08,5.21,19.26
SQ3,High,2373.170732,36.72109,-118.84933,2010,jul,2010,94.02,0,3.42,10.51,23.65
SQ3,High,2373.170732,36.72109,-118.84933,2010,aug,2010,91.8,0,0.06,9.94,23.31
SQ3,High,2373.170732,36.72109,-118.84933,2010,sep,2010,94.96,0,0.24,7.94,22.42
SQ3,High,2373.170732,36.72109,-118.84933,2010,oct,2010,72.3,0,86.79,3.2,13.8
SQ3,High,2373.170732,36.72109,-118.84933,2010,nov,2011,35.24,1.52,123.65,-3.84,8.1
SQ3,High,2373.170732,36.72109,-118.84933,2010,dec,2011,28.82,328.57,591.2599,-3.88,6.37
SQ3,High,2373.170732,36.72109,-118.84933,2011,jan,2011,29.82,364.91,91.79,-6.28,7.96
SQ3,High,2373.170732,36.72109,-118.84933,2011,feb,2011,36.25,516.6299,186.71,-8.6,3.99
SQ3,High,2373.170732,36.72109,-118.84933,2011,mar,2011,26.6,699.8799,351.87,-5.75,6.31
SQ3,High,2373.170732,36.72109,-118.84933,2011,apr,2011,42.92,568.8099,48.99,-3.99,8.74
SQ3,High,2373.170732,36.72109,-118.84933,2011,may,2011,15.27,280.2,75.97,-1.81,10.38
SQ3,High,2373.170732,36.72109,-118.84933,2011,jun,2011,54.35,0,27.75,3.64,16.82
SQ3,High,2373.170732,36.72109,-118.84933,2011,jul,2011,61.42,0,25.81,9.09,22.29
SQ3,High,2373.170732,36.72109,-118.84933,2011,aug,2011,90.82,0,5.01,9.36,23.77
SQ3,High,2373.170732,36.72109,-118.84933,2011,sep,2011,96.35,0,20.8,8.6,22.84
SQ3,High,2373.170732,36.72109,-118.84933,2011,oct,2011,75.22,0,78.88,4.17,16.78
SQ3,High,2373.170732,36.72109,-118.84933,2011,nov,2012,39.04,0,55.4,-2.71,8.54
SQ3,High,2373.170732,36.72109,-118.84933,2011,dec,2012,31,0,0,-4.29,6.99
SQ3,High,2373.170732,36.72109,-118.84933,2012,jan,2012,32.47,40.52,171.85,-2.83,9.02
SQ3,High,2373.170732,36.72109,-118.84933,2012,feb,2012,40.45,49.42,47.91,-6.29,6.68
SQ3,High,2373.170732,36.72109,-118.84933,2012,mar,2012,42.18,54.97,137.67,-5.16,7.98
SQ3,High,2373.170732,36.72109,-118.84933,2012,apr,2012,19.11,0,158.5,-2.28,10.92
SQ3,High,2373.170732,36.72109,-118.84933,2012,may,2012,57.01,0,2.98,1.81,16.45
SQ3,High,2373.170732,36.72109,-118.84933,2012,jun,2012,99.72,0,2.7,5.43,19.53
SQ3,High,2373.170732,36.72109,-118.84933,2012,jul,2012,123.84,0,0.96,9.56,22.93
SQ3,High,2373.170732,36.72109,-118.84933,2012,aug,2012,140.7,0,3.19,12.54,25.69
SQ3,High,2373.170732,36.72109,-118.84933,2012,sep,2012,112.82,0,0.02,10.05,22.77
SQ3,High,2373.170732,36.72109,-118.84933,2012,oct,2012,80.01,0,17.44,4.47,15.58
SQ3,High,2373.170732,36.72109,-118.84933,2012,nov,2013,46.64,0,82.97,0.22,10.61
SQ3,High,2373.170732,36.72109,-118.84933,2012,dec,2013,26.95,218.9,266.12,-6.08,3.71
SQ3,High,2373.170732,36.72109,-118.84933,2013,jan,2013,27.75,250.48,54.27,-8.45,6.12
SQ3,High,2373.170732,36.72109,-118.84933,2013,feb,2013,38.1,260.21,25.26,-8.04,5.33
SQ3,High,2373.170732,36.72109,-118.84933,2013,mar,2013,46.68,159.68,32.25,-3.14,10.29
SQ3,High,2373.170732,36.72109,-118.84933,2013,apr,2013,47.21,0,23.65,-1.5,11.93
SQ3,High,2373.170732,36.72109,-118.84933,2013,may,2013,55.96,0,17.21,2.36,14.52
SQ3,High,2373.170732,36.72109,-118.84933,2013,jun,2013,99.99,0,0.62,7.63,20.99
SQ3,High,2373.170732,36.72109,-118.84933,2013,jul,2013,119.38,0,13.07,11.68,25.05
SQ3,High,2373.170732,36.72109,-118.84933,2013,aug,2013,126.2,0,6.21,10.07,23.1
SQ3,High,2373.170732,36.72109,-118.84933,2013,sep,2013,104.98,0,4.79,7.34,20.17
SQ3,High,2373.170732,36.72109,-118.84933,2013,oct,2013,74.94,0,25.59,2.08,13.9
SQ3,High,2373.170732,36.72109,-118.84933,2013,nov,2014,44.46,0,14.59,-0.92,10.21
SQ3,High,2373.170732,36.72109,-118.84933,2013,dec,2014,32.87,0,23.07,-5.42,8.17
SQ3,High,2373.170732,36.72109,-118.84933,2014,jan,2014,36.75,0,29.96,-2.13,11.34
SQ3,High,2373.170732,36.72109,-118.84933,2014,feb,2014,44.95,15.65,100.03,-4.11,7.85
SQ3,High,2373.170732,36.72109,-118.84933,2014,mar,2014,46.02,0,119.97,-3.28,9.83
SQ3,High,2373.170732,36.72109,-118.84933,2014,apr,2014,43.94,0,99.95,-2.08,11.24
SQ3,High,2373.170732,36.72109,-118.84933,2014,may,2014,55.38,0,28.38,1.35,14.76
SQ3,High,2373.170732,36.72109,-118.84933,2014,jun,2014,96.47,0,0.03,6.14,20.91
SQ3,High,2373.170732,36.72109,-118.84933,2014,jul,2014,120.56,0,5.73,12.91,24.84
SQ3,High,2373.170732,36.72109,-118.84933,2014,aug,2014,125.87,0,4.02,10.66,22.8
SQ3,High,2373.170732,36.72109,-118.84933,2014,sep,2014,109.85,0,17.71,9.51,21.57
SQ3,High,2373.170732,36.72109,-118.84933,2014,oct,2014,80.73,0,0,4.91,17.86
SQ3,High,2373.170732,36.72109,-118.84933,2014,nov,2015,46.87,0,70.01,-0.68,11.67
SQ3,High,2373.170732,36.72109,-118.84933,2014,dec,2015,31.49,72.6,158.72,-4.14,6.21
SQ3,High,2373.170732,36.72109,-118.84933,2015,jan,2015,33.08,38.04,5.25,-2.75,9.92
SQ3,High,2373.170732,36.72109,-118.84933,2015,feb,2015,48,8.49,116.66,-1.69,11.46
SQ3,High,2373.170732,36.72109,-118.84933,2015,mar,2015,47.89,0,13.12,-1.28,11.44
SQ3,High,2373.170732,36.72109,-118.84933,2015,apr,2015,47.3,0,38.63,-1.95,10.34
SQ3,High,2373.170732,36.72109,-118.84933,2015,may,2015,57.35,0,34.61,0.18,10.79
SQ3,High,2373.170732,36.72109,-118.84933,2015,jun,2015,108.19,0,14.14,8.13,21.42
SQ3,High,2373.170732,36.72109,-118.84933,2015,jul,2015,107.11,0,48.83,10.15,21.66
SQ3,High,2373.170732,36.72109,-118.84933,2015,aug,2015,113.97,0,2.38,12.19,24.17
SQ3,High,2373.170732,36.72109,-118.84933,2015,sep,2015,108.07,0,4.49,9.97,21.81
SQ3,High,2373.170732,36.72109,-118.84933,2015,oct,2015,79.1,0,37.75,4.92,15.3
SQ3,High,2373.170732,36.72109,-118.84933,2015,nov,2016,39.48,8.24,120.44,-4.15,7.93
SQ3,High,2373.170732,36.72109,-118.84933,2015,dec,2016,28.24,128.98,165.17,-6.75,4.81
SQ3,High,2373.170732,36.72109,-118.84933,2016,jan,2016,27.95,274.14,223.78,-6.22,5.86
SQ3,High,2373.170732,36.72109,-118.84933,2016,feb,2016,44.83,280.26,114.38,-5.05,10.8
SQ3,High,2373.170732,36.72109,-118.84933,2016,mar,2016,44.02,261.94,160.21,-3.38,8.52
SQ3,High,2373.170732,36.72109,-118.84933,2016,apr,2016,46.47,52.8,59.65,-1.06,10.48
SQ3,High,2373.170732,36.72109,-118.84933,2016,may,2016,53.24,0,26.23,1.28,12.06
SQ3,High,2373.170732,36.72109,-118.84933,2016,jun,2016,95.59,0,7.71,8.73,21.87
SQ3,High,2373.170732,36.72109,-118.84933,2016,jul,2016,106.13,0,0,11.89,24.48
SQ3,High,2373.170732,36.72109,-118.84933,2016,aug,2016,116.23,0,0.09,11.16,24.39
SQ3,High,2373.170732,36.72109,-118.84933,2016,sep,2016,105.36,0,0.21,7.21,20.46
SQ3,High,2373.170732,36.72109,-118.84933,2016,oct,2016,79.2,0,97.14,4.42,15.41
SQ3,High,2373.170732,36.72109,-118.84933,2016,nov,2017,43.05,0,50.66,0.5,10.65
SQ3,High,2373.170732,36.72109,-118.84933,2016,dec,2017,30.05,103.54,216.85,-4.47,6.75
SQ3,High,2373.170732,36.72109,-118.84933,2017,jan,2017,23.76,719.1299,718.9999,-7.29,3.73
SQ3,High,2373.170732,36.72109,-118.84933,2017,feb,2017,37.4,928.7,338.8,-4.54,5.32
SQ3,High,2373.170732,36.72109,-118.84933,2017,mar,2017,46.34,843.4699,104.2,-2.28,10.39
SQ3,High,2373.170732,36.72109,-118.84933,2017,apr,2017,25.67,688.96,131.33,-2,9.82
SQ3,High,2373.170732,36.72109,-118.84933,2017,may,2017,55.92,193.38,15.69,2.03,14.82
SQ3,High,2373.170732,36.72109,-118.84933,2017,jun,2017,92.15,0,8.18,7.6,20.7
SQ3,High,2373.170732,36.72109,-118.84933,2017,jul,2017,96.79,0,0.64,11.98,25.36
SQ3,High,2373.170732,36.72109,-118.84933,2017,aug,2017,94.65,0,6.27,11.38,24.16
SQ3,High,2373.170732,36.72109,-118.84933,2017,sep,2017,89.96,0,17.71,6.53,19.04
SQ3,High,2373.170732,36.72109,-118.84933,2017,oct,2017,76.01,0,5.42,2.76,17.39
SQ3,High,2373.170732,36.72109,-118.84933,2017,nov,2018,45.04,0,89.17,-0.55,12.63
SQ3,High,2373.170732,36.72109,-118.84933,2017,dec,2018,34.52,0,3.56,-1.98,10.47
SQ3,High,2373.170732,36.72109,-118.84933,2018,jan,2018,32.9,9.32,105.03,-2.87,9.42
SQ3,High,2373.170732,36.72109,-118.84933,2018,feb,2018,40.63,1.37,23.69,-6.1,6.66
SQ3,High,2373.170732,36.72109,-118.84933,2018,mar,2018,26.17,242.67,408.71,-6.22,5.98
SQ3,High,2373.170732,36.72109,-118.84933,2018,apr,2018,22.48,26.49,92.52,-1.26,11.67
SQ3,High,2373.170732,36.72109,-118.84933,2018,may,2018,55.08,0,10.31,2.62,13.13
SQ3,High,2373.170732,36.72109,-118.84933,2018,jun,2018,98.1,0,0.25,6.26,20.53
SQ3,High,2373.170732,36.72109,-118.84933,2018,jul,2018,125.11,0,11.53,12.55,25.43
SQ3,High,2373.170732,36.72109,-118.84933,2018,aug,2018,127.06,0,0.57,11.26,24.55
SQ3,High,2373.170732,36.72109,-118.84933,2018,sep,2018,111.5,0,2.39,9.42,21.8
SQ3,High,2373.170732,36.72109,-118.84933,2018,oct,2018,75.71,0,54.73,2.59,13.55
SQ3,High,2373.170732,36.72109,-118.84933,2018,nov,2019,43.22,0,157.63,0.38,11.42
SQ3,High,2373.170732,36.72109,-118.84933,2018,dec,2019,31.53,0,50.01,-3.48,7.09
SQ3,High,2373.170732,36.72109,-118.84933,2019,jan,2019,29.77,109.42,214.78,-4.27,6.53
SQ3,High,2373.170732,36.72109,-118.84933,2019,feb,2019,30.88,505.16,404.85,-9.05,1.44
SQ3,High,2373.170732,36.72109,-118.84933,2019,mar,2019,26.84,641.3699,262.54,-5.08,5.38
SQ3,High,2373.170732,36.72109,-118.84933,2019,apr,2019,46.84,417.63,36.14,-1.12,11.03
SQ3,High,2373.170732,36.72109,-118.84933,2019,may,2019,15.21,153.89,142.51,-0.98,9.31
SQ3,High,2373.170732,36.72109,-118.84933,2019,jun,2019,57.94,0,21.34,6.6,19.26
SQ3,High,2373.170732,36.72109,-118.84933,2019,jul,2019,91.66,0,7.68,9.67,21.88
SQ3,High,2373.170732,36.72109,-118.84933,2019,aug,2019,92.67,0,0,11.55,23.71
SQ3,High,2373.170732,36.72109,-118.84933,2019,sep,2019,91.22,0,2.66,7.51,19.74
SQ3,High,2373.170732,36.72109,-118.84933,2019,oct,2019,73.04,0,0,2.13,14.36
SQ3,High,2373.170732,36.72109,-118.84933,2019,nov,2020,45.18,0,105.03,-0.65,11.55
SQ3,High,2373.170732,36.72109,-118.84933,2019,dec,2020,29.22,123.68,173.04,-4.59,4.09
SQ3,High,2373.170732,36.72109,-118.84933,2020,jan,2020,31.05,112.76,28.03,-4,7.83
SQ3,High,2373.170732,36.72109,-118.84933,2020,feb,2020,44.48,75.8,16.87,-3.25,8.58
SQ3,High,2373.170732,36.72109,-118.84933,2020,mar,2020,38.31,147.37,127.35,-6.74,4.85
SQ3,High,2373.170732,36.72109,-118.84933,2020,apr,2020,19.07,0,152.79,-1.52,10.03
SQ3,High,2373.170732,36.72109,-118.84933,2020,may,2020,18.07,0,43.01,2.84,15.49
SQ3,High,2373.170732,36.72109,-118.84933,2020,jun,2020,100.42,0,2.06,6.41,19.41
SQ3,High,2373.170732,36.72109,-118.84933,2020,jul,2020,127.06,0,0.1,11.32,23.63
SQ3,High,2373.170732,36.72109,-118.84933,2020,aug,2020,143.47,0,7.91,13.56,25.85
SQ3,High,2373.170732,36.72109,-118.84933,2020,sep,2020,114.3,0,0,12.32,23.74
SQ3,High,2373.170732,36.72109,-118.84933,2020,oct,2020,85.32,0,0,5.68,20.09
SQ3,High,2373.170732,36.72109,-118.84933,2020,nov,2021,47.99,0,26.25,-0.2,10.58
SQ3,High,2373.170732,36.72109,-118.84933,2020,dec,2021,35.09,0,62.99,-2.94,7.83
SQ3,High,2373.170732,36.72109,-118.84933,2021,jan,2021,30.48,78.57,140.46,-5.62,6.2
SQ3,High,2373.170732,36.72109,-118.84933,2021,feb,2021,42.52,63.62,28.99,-4.83,7.28
SQ3,High,2373.170732,36.72109,-118.84933,2021,mar,2021,39.73,80.7,82.94,-6.45,5.99
SQ3,High,2373.170732,36.72109,-118.84933,2021,apr,2021,47.76,0,9.33,-0.69,11.87
SQ3,High,2373.170732,36.72109,-118.84933,2021,may,2021,57.1,0,3.54,2.8,15.6
SQ3,High,2373.170732,36.72109,-118.84933,2021,jun,2021,108.18,0,0.43,9.8,23.03
SQ3,High,2373.170732,36.72109,-118.84933,2021,jul,2021,137.63,0,6.5,14.15,26.16
SQ3,High,2373.170732,36.72109,-118.84933,2021,aug,2021,138.31,0,3.9,12.64,25.02
SQ3,High,2373.170732,36.72109,-118.84933,2021,sep,2021,111.47,0,1.74,9.86,22.02
SQ3,High,2373.170732,36.72109,-118.84933,2021,oct,2021,73.49,0,118.15,1.29,12.91
SQ3,High,2373.170732,36.72109,-118.84933,2021,nov,2022,45.73,0,14.93,2.46,13.17
SQ3,High,2373.170732,36.72109,-118.84933,2021,dec,2022,28.28,269.46,399.66,-3.63,4.52
SQ3,High,2373.170732,36.72109,-118.84933,2022,jan,2022,32.52,235.61,0,-2.07,8.38
SQ3,High,2373.170732,36.72109,-118.84933,2022,feb,2022,41.05,218.43,13.3,-5.72,6.77
SQ3,High,2373.170732,36.72109,-118.84933,2022,mar,2022,44.62,139.76,51.18,-2.91,8.78
SQ3,High,2373.170732,36.72109,-118.84933,2022,apr,2022,46.06,0,66.52,-0.93,9.83
SQ3,High,2373.170732,36.72109,-118.84933,2022,may,2022,54.83,0,1.58,1.66,13.76
SQ3,High,2373.170732,36.72109,-118.84933,2022,jun,2022,100.21,0,5.29,6.22,19.59
SQ3,High,2373.170732,36.72109,-118.84933,2022,jul,2022,124.71,0,0.12,10.93,24.04
SQ3,High,2373.170732,36.72109,-118.84933,2022,aug,2022,136.02,0,14.87,11.92,24.06
SQ3,High,2373.170732,36.72109,-118.84933,2022,sep,2022,106.71,0,16.76,10.22,21.59
SQ3,High,2373.170732,36.72109,-118.84933,2022,oct,2022,80.34,0,0.01,5.34,17.25
SQ3,High,2373.170732,36.72109,-118.84933,2022,nov,2023,41.33,6.61,128.83,-3.01,7.13
SQ3,High,2373.170732,36.72109,-118.84933,2022,dec,2023,27.48,259.07,349.41,-4.52,4.36
SQ3,High,2373.170732,36.72109,-118.84933,2023,jan,2023,22.59,822.7599,571.71,-7.72,2.12
SQ3,High,2373.170732,36.72109,-118.84933,2023,feb,2023,32.69,1049.3298,253.45,-8.51,3.07
SQ3,High,2373.170732,36.72109,-118.84933,2023,mar,2023,22.29,1652.1499,614.2199,-8.79,1.61
SQ3,High,2373.170732,36.72109,-118.84933,2023,apr,2023,46.28,1487.8799,15.64,-3.51,9.32
SQ3,High,2373.170732,36.72109,-118.84933,2023,may,2023,52.65,1088.0199,21.77,0.79,11.82
SQ3,High,2373.170732,36.72109,-118.84933,2023,jun,2023,63.98,488.12,21.95,3.19,14.56
SQ3,High,2373.170732,36.72109,-118.84933,2023,jul,2023,95.16,0,4.18,11.28,24.21
SQ3,High,2373.170732,36.72109,-118.84933,2023,aug,2023,58.53,0,65.03,10.28,21.34
SQ3,High,2373.170732,36.72109,-118.84933,2023,sep,2023,81.78,0,8.92,6.74,18.22
SQ3,High,2373.170732,36.72109,-118.84933,2023,oct,2023,72.57,0,11.67,3.32,15.15
TM2,Low,379.1526973,39.59255,-121.55072,1993,nov,1994,32.43,0,79.47,4.2,17.97
TM2,Low,379.1526973,39.59255,-121.55072,1993,dec,1994,18.75,0,162.25,2.04,12.54
TM2,Low,379.1526973,39.59255,-121.55072,1994,jan,1994,21.32,0,91.36,3.02,14.61
TM2,Low,379.1526973,39.59255,-121.55072,1994,feb,1994,19.78,0,204.25,2.5,13.12
TM2,Low,379.1526973,39.59255,-121.55072,1994,mar,1994,32.42,0,25.49,5.9,19.5
TM2,Low,379.1526973,39.59255,-121.55072,1994,apr,1994,50.48,0,72.06,7.38,21.47
TM2,Low,379.1526973,39.59255,-121.55072,1994,may,1994,87.13,0,51.24,10.31,24.26
TM2,Low,379.1526973,39.59255,-121.55072,1994,jun,1994,109.29,0,1.78,12.79,30.12
TM2,Low,379.1526973,39.59255,-121.55072,1994,jul,1994,127.33,0,0,16.19,34.77
TM2,Low,379.1526973,39.59255,-121.55072,1994,aug,1994,168.93,0,0,14.92,34.04
TM2,Low,379.1526973,39.59255,-121.55072,1994,sep,1994,101.56,0,3.41,13.83,30.85
TM2,Low,379.1526973,39.59255,-121.55072,1994,oct,1994,69.23,0,24.89,8.93,23.98
TM2,Low,379.1526973,39.59255,-121.55072,1994,nov,1995,27.87,0,185.35,2.27,12.7
TM2,Low,379.1526973,39.59255,-121.55072,1994,dec,1995,15.92,0,238.34,1.61,10.16
TM2,Low,379.1526973,39.59255,-121.55072,1995,jan,1995,9.37,0,614.0399,5.18,11.5
TM2,Low,379.1526973,39.59255,-121.55072,1995,feb,1995,6.27,0,39.13,5.48,16.8
TM2,Low,379.1526973,39.59255,-121.55072,1995,mar,1995,0,0,508,5.07,14.49
TM2,Low,379.1526973,39.59255,-121.55072,1995,apr,1995,0,0,159.38,5.9,18.6
TM2,Low,379.1526973,39.59255,-121.55072,1995,may,1995,0,0,103.12,8.99,22.12
TM2,Low,379.1526973,39.59255,-121.55072,1995,jun,1995,0,0,71.06,12.44,27.3
TM2,Low,379.1526973,39.59255,-121.55072,1995,jul,1995,0,0,0.93,15.26,32.41
TM2,Low,379.1526973,39.59255,-121.55072,1995,aug,1995,158.54,0,0,15.56,33.72
TM2,Low,379.1526973,39.59255,-121.55072,1995,sep,1995,94.58,0,0,14.27,30.89
TM2,Low,379.1526973,39.59255,-121.55072,1995,oct,1995,72.2,0,0.24,9.43,26.74
TM2,Low,379.1526973,39.59255,-121.55072,1995,nov,1996,34.54,0,6.55,7.25,21.22
TM2,Low,379.1526973,39.59255,-121.55072,1995,dec,1996,17.91,0,319.59,5.06,13.7
TM2,Low,379.1526973,39.59255,-121.55072,1996,jan,1996,18.01,0,243.8,3.63,12.86
TM2,Low,379.1526973,39.59255,-121.55072,1996,feb,1996,0,0,288.84,6.02,15.3
TM2,Low,379.1526973,39.59255,-121.55072,1996,mar,1996,11.56,0,101.15,5.64,18.23
TM2,Low,379.1526973,39.59255,-121.55072,1996,apr,1996,0,0,137.35,7.09,20.6
TM2,Low,379.1526973,39.59255,-121.55072,1996,may,1996,0,0,151.11,10.2,24.36
TM2,Low,379.1526973,39.59255,-121.55072,1996,jun,1996,0,0,6.47,14.16,29.9
TM2,Low,379.1526973,39.59255,-121.55072,1996,jul,1996,0,0,0.99,18.4,35.45
TM2,Low,379.1526973,39.59255,-121.55072,1996,aug,1996,170.25,0,0,16.69,35.22
TM2,Low,379.1526973,39.59255,-121.55072,1996,sep,1996,91.46,0,18.27,12.89,29.72
TM2,Low,379.1526973,39.59255,-121.55072,1996,oct,1996,66.23,0,65.87,8.87,24.01
TM2,Low,379.1526973,39.59255,-121.55072,1996,nov,1997,31.65,0,129.81,6.42,17.36
TM2,Low,379.1526973,39.59255,-121.55072,1996,dec,1997,10.61,0,503.04,4.66,12.64
TM2,Low,379.1526973,39.59255,-121.55072,1997,jan,1997,4.09,0,426.35,3.99,12.38
TM2,Low,379.1526973,39.59255,-121.55072,1997,feb,1997,0,0,12.95,3.72,16.32
TM2,Low,379.1526973,39.59255,-121.55072,1997,mar,1997,20.12,0,63.14,6.13,20.27
TM2,Low,379.1526973,39.59255,-121.55072,1997,apr,1997,50.57,0,48.17,7.68,21.37
TM2,Low,379.1526973,39.59255,-121.55072,1997,may,1997,94.46,0,16.76,12.65,28.31
TM2,Low,379.1526973,39.59255,-121.55072,1997,jun,1997,57.1,0,27.79,13.61,29.72
TM2,Low,379.1526973,39.59255,-121.55072,1997,jul,1997,0,0,4.07,16.35,33.92
TM2,Low,379.1526973,39.59255,-121.55072,1997,aug,1997,139.3,0,25.78,15.54,32.27
TM2,Low,379.1526973,39.59255,-121.55072,1997,sep,1997,18.66,0,13.9,14.83,30.62
TM2,Low,379.1526973,39.59255,-121.55072,1997,oct,1997,30.79,0,99.06,9.01,23.33
TM2,Low,379.1526973,39.59255,-121.55072,1997,nov,1998,17.12,0,250.46,7.97,16.69
TM2,Low,379.1526973,39.59255,-121.55072,1997,dec,1998,11.3,0,103.92,3.46,12.65
TM2,Low,379.1526973,39.59255,-121.55072,1998,jan,1998,4.16,0,443.51,5.17,11.67
TM2,Low,379.1526973,39.59255,-121.55072,1998,feb,1998,0,0,492.31,4.84,11.16
TM2,Low,379.1526973,39.59255,-121.55072,1998,mar,1998,0,0,144.15,5.68,16.87
TM2,Low,379.1526973,39.59255,-121.55072,1998,apr,1998,0,0,125.83,6.58,17.49
